id,type,breed,age,gender,size,description,name,status,published_at
65563662,Dog,Maltese,Senior,Male,Small,These two are very bonded and will only be adopted together.   We consider them special needs because they we suspect...,Mr Pickles and Cricket,adoptable,2023-07-23T11:45:29+0000
65563661,Dog,Pit Bull Terrier,Adult,Female,Medium,,Sweety Pie,adoptable,2023-07-23T11:45:18+0000
65554078,Dog,Siberian Husky,Baby,Male,Large,6 month-old Match is a typical playful puppy that loves everyone. Match is currently 27 pounds and expected to be...,Match,adoptable,2023-07-23T11:42:22+0000
65563651,Dog,Chihuahua,Adult,Male,Small,,KING,adoptable,2023-07-23T11:35:39+0000
65563652,Dog,American Bulldog,Young,Male,Medium,,CARSON,adoptable,2023-07-23T11:35:39+0000
65563650,Dog,Siberian Husky,Young,Male,Large,,LUKE,adoptable,2023-07-23T11:35:38+0000
65563644,Dog,Mountain Cur,Baby,Female,Medium,,Montana,adoptable,2023-07-23T11:29:38+0000
65563643,Dog,Chinese Crested Dog,Baby,Female,Small,"Gemma along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Gemma,adoptable,2023-07-23T11:28:42+0000
65563640,Dog,Cattle Dog,Baby,Female,Medium,"Oh my goodness! Pepper is the cutest, happiest, bouncy little heeler!  She is around 7-9 months old and would love...",Pepper,adoptable,2023-07-23T11:27:02+0000
65563639,Dog,Golden Retriever,Baby,Male,Medium,5 Golden retriever puppies 4 months old. Super friendly and available today at Pet Supplies Plus in Wallington New Jersey...,Fairbanks,adoptable,2023-07-23T11:25:22+0000
65563637,Dog,American Bulldog,Adult,Male,Medium,Quesito! Little squatty dude who is ready for fun. Older kids needed as he can be a bit jumpy/mouthy when...,2307-0318 Quesito (Available 7/24),adoptable,2023-07-23T11:22:54+0000
65563636,Dog,Labrador Retriever,Adult,Female,Large,Polk. Came in stray. Very scared in kennel. Be patient. Older kids at this time needed.,2307-1586 Polk (Available 7/24),adoptable,2023-07-23T11:22:53+0000
65563635,Dog,Labradoodle,Young,Male,Large,Devon is 18 months old. A little shy  available today at Pet Supplies Plus in Wallington New Jersey 10-4,Devon,adoptable,2023-07-23T11:22:37+0000
65563634,Dog,Husky,Baby,Female,Large,"Sprite is a blue-eyed beauty with a personality to match her good looks! She is outgoing, always down for an...",Sprite,adoptable,2023-07-23T11:20:17+0000
65563632,Dog,Catahoula Leopard Dog,Baby,Male,Medium,Puppies 8 weeks and old available today at Pet Supplies Plus in Wallington New Jersey 10-4,"Adoption Event July 23 at Pet Supplies Plus Wallington, Nj",adoptable,2023-07-23T11:19:17+0000
65563633,Dog,Chinese Crested Dog,Baby,Male,Small,"Lambchop along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Lambchop,adoptable,2023-07-23T11:19:12+0000
65563631,Dog,Toy Fox Terrier,Baby,Female,Small,"SNOOPY - ID#A488573

My name is Snoopy.
I am a female, white Toy Fox Terrier.
Snoopy is about 2 months...",Snoopy,adoptable,2023-07-23T11:15:40+0000
65563630,Dog,Chinese Crested Dog,Baby,Female,Small,"Birdie, along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Birdie,adoptable,2023-07-23T11:12:49+0000
65563629,Dog,Pit Bull Terrier,Young,Female,Medium,"LUX - ID#A488250

My name is Lux.
I am a spayed female, tricolor Pit Bull Terrier mix.
Lux is about...",Lux,adoptable,2023-07-23T11:10:48+0000
65563628,Dog,Mixed Breed,Adult,Female,Large,"Ava! Approx 6 years old. Happy girl. Housetrained and good with dogs. Good with kids. Ava can be shy, but...",2307-1505 Ava,adoptable,2023-07-23T11:07:46+0000
65563627,Dog,Boxer,Adult,Male,Large,Sir! Happy young adult boy. Don&amp;#39;t know anything about his past. Playful and bouncy. Can be mouthy so older kids...,2306-1498 Sir,adoptable,2023-07-23T11:07:45+0000
65563626,Dog,Boxer,Adult,Male,Large,Mister! Came in with unknown prior history. Adult aged. Happy and bouncy. Likes to play and food motivated. No kids...,2306-1499 Mister,adoptable,2023-07-23T11:07:44+0000
65563625,Dog,Labrador Retriever,Adult,Male,Large,Max! Approx 6 years old. Happy boy. Housetrained and good with dogs. Good with older kids. Max can be weary...,2307-1504 Max,adoptable,2023-07-23T11:07:44+0000
65563620,Dog,Chihuahua,Baby,Female,Small,"Our pets are spayed/neutered, microchipped, dewormed and current on vaccinations before their adoptions are finalized. Please call PAWS at 435-688-9748...",Sweet Pea,adoptable,2023-07-23T11:07:30+0000
65563619,Dog,Beagle,Adult,Female,Medium,,Coco,adoptable,2023-07-23T11:06:00+0000
65563613,Dog,Chinese Crested Dog,Baby,Female,Small,"Maui, along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Maui,adoptable,2023-07-23T10:59:38+0000
65563577,Dog,Australian Shepherd,Young,Male,Large,"Location So California. 
Transports up North are available. Inquire. 
(If this ad is running the dog is available.) 

Meet Doug,...",Doug ,adoptable,2023-07-23T10:55:10+0000
65563610,Dog,Labrador Retriever,Adult,Male,Large,Moose! 9 years old. Surrendered due to eviction. Super handsome and loves attention. Owner reports he is housetrained and good...,2307-1548 Moose,adoptable,2023-07-23T10:51:33+0000
65563607,Dog,Maltese,Young,Male,Small,"For inquiries email susannah@compactcaninerescue.org

Fee: TBD 

LOCATION: Norfolk, VA

USE THIS LINK TO APPLY: https://compactcaninerescue.org/dog-adoption/

Dio is new in rescue....",Dio,adoptable,2023-07-23T10:48:14+0000
65563608,Dog,Chinese Crested Dog,Baby,Male,Small,"Kona, along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Kona,adoptable,2023-07-23T10:48:04+0000
65563606,Dog,Chinese Crested Dog,Baby,Male,Small,"Carter, along with several other puppies and adult dogs, came into rescue from a breeder asking for help due to...",Carter,adoptable,2023-07-23T10:42:47+0000
65563604,Dog,Poodle,Baby,Male,Medium,"Oakley is a 9 mo old black and white male aussiedoodle. 
Oakley is very sweet, wanting to give kisses and...",Oakley,adoptable,2023-07-23T10:40:49+0000
65563602,Dog,Mixed Breed,Adult,Female,Large,Tigger! Super cute mixed breed. 4 years old. Owner being evicted. Owner reports she is house trained and good with...,2307-1549 Tigger,adoptable,2023-07-23T10:36:39+0000
65563601,Dog,Siberian Husky,Adult,Female,Large,,BLINX,adoptable,2023-07-23T10:36:05+0000
65563595,Dog,Australian Shepherd,Young,Female,Medium,,Gemini,adoptable,2023-07-23T10:28:52+0000
65563585,Dog,Shepherd,Adult,Male,Large,"FriendlyIf unaltered, will be scheduled for spay/neuter before leaving LRAV. To see all our animals, click here. For adoption or...",Boris,adoptable,2023-07-23T10:16:18+0000
65563586,Dog,Shepherd,Senior,Female,Large,"FriendlyIf unaltered, will be scheduled for spay/neuter before leaving LRAV. To see all our animals, click here. For adoption or...",Flora,adoptable,2023-07-23T10:16:18+0000
65563587,Dog,Terrier,Young,Female,Medium,"FriendlyIf unaltered, will be scheduled for spay/neuter before leaving LRAV. To see all our animals, click here. For adoption or...",Adora,adoptable,2023-07-23T10:16:18+0000
65563584,Dog,Shepherd,Adult,Male,Large,"FriendlyIf unaltered, will be scheduled for spay/neuter before leaving LRAV. To see all our animals, click here. For adoption or...",Vinny,adoptable,2023-07-23T10:16:18+0000
65563583,Dog,Irish Wolfhound,Young,Female,Medium,No appointments are necessary and you can come and see us any time we are open. Please go to our...,Lindsay,adoptable,2023-07-23T10:16:13+0000
65563581,Dog,Husky,Adult,Male,Large,Loki is a very handsome and distinguished 7-1/2 year old Husky. He came to us when his owner could no...,Loki,adoptable,2023-07-23T10:16:12+0000
65563576,Dog,Boxer,Young,Female,Medium,"Roxie ?
1 year old
Female Boxer mix

This sweet girl is looking for her forever family! She is shy...",Roxie ,adoptable,2023-07-23T10:15:20+0000
65563574,Dog,Australian Shepherd,Young,Male,Large,"Location So California. 
Transports up North are available. Inquire. 
(If this ad is running the dog is available.) 

Meet Doug,...",Doug ,adoptable,2023-07-23T10:13:17+0000
65563573,Dog,Dachshund,Adult,Male,Small,Simba is a 3 year old miniature dachshund. He is good with other dogs don&amp;#39;t know about cats. You must...,Simba,adoptable,2023-07-23T10:09:19+0000
65563572,Dog,Plott Hound,Young,Male,Medium,,Bowie,adoptable,2023-07-23T10:09:19+0000
65563548,Dog,Pit Bull Terrier,Young,Male,Medium,For more information about this animal or our adoption process please visit our website at SouthJerseyRegionalAnimalShelter.org,Donnie,adoptable,2023-07-23T10:07:29+0000
65563542,Dog,Border Collie,Adult,Female,Medium,,Izzy 2,adoptable,2023-07-23T10:06:24+0000
65563533,Dog,Basset Hound,Young,Male,Medium,Hi there! Are you looking for a new best friend that will adore you and protect you? My name is...,Bruno,adoptable,2023-07-23T10:05:15+0000
65563525,Dog,German Shepherd Dog,Young,Female,Large,,Teddy the Girl,adoptable,2023-07-23T10:05:07+0000
65563530,Dog,Doberman Pinscher,Young,Male,Medium,,Tank,adoptable,2023-07-23T10:05:07+0000
